body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03454\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03454\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00673\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00673\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04084\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04084\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01475\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01475\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04363\study2_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04363\study2_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03144\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03144\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03077\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03077\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01810\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01810\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02611\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02611\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03913\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03913\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02517\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02517\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02383\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02383\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03756\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03756\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03596\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03596\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01400\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01400\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02448\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02448\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02175\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02175\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\patient00427\study1_positive\image1.png,body_not_body_segmented\elbow\patient00427\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\patient00011\study1_negative\image2.png,body_not_body_segmented\elbow\patient00011\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01972\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01972\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03543\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03543\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01626\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01626\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01055\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01055\study1_positive\image1-labeled.png
