body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02917\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02917\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00238\study1_positive\image2.png,body_not_body_segmented\elbow\patient00238\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01157\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01157\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00643\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00643\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00673\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00673\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01979\study2_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01979\study2_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00905\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00905\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02184\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02184\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03096\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03096\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00643\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00643\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03107\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03107\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01422\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01422\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00707\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00707\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01509\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01509\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02517\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02517\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00026\study1_negative\image3.png,body_not_body_segmented\elbow\patient00026\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02880\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02880\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02667\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02667\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01057\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01057\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01457\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01457\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02184\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02184\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01624\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01624\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01557\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01557\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01362\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01362\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01057\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01057\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00990\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00990\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01422\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01422\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01806\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01806\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00646\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00646\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01145\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01145\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01608\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01608\study1_positive\image2-labeled.png
