body_not_body_segmented\elbow\patient00011\study1_negative\image1.png,body_not_body_segmented\elbow\patient00011\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00011\study1_negative\image2.png,body_not_body_segmented\elbow\patient00011\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00011\study1_negative\image3.png,body_not_body_segmented\elbow\patient00011\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\patient00016\study1_positive\image1.png,body_not_body_segmented\elbow\patient00016\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\patient00016\study1_positive\image2.png,body_not_body_segmented\elbow\patient00016\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00016\study1_positive\image3.png,body_not_body_segmented\elbow\patient00016\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\patient00026\study1_negative\image1.png,body_not_body_segmented\elbow\patient00026\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00026\study1_negative\image2.png,body_not_body_segmented\elbow\patient00026\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00026\study1_negative\image3.png,body_not_body_segmented\elbow\patient00026\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\patient00031\study1_negative\image1.png,body_not_body_segmented\elbow\patient00031\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00031\study1_negative\image2.png,body_not_body_segmented\elbow\patient00031\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00034\study1_positive\image1.png,body_not_body_segmented\elbow\patient00034\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\patient00034\study1_positive\image2.png,body_not_body_segmented\elbow\patient00034\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00034\study1_positive\image3.png,body_not_body_segmented\elbow\patient00034\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\patient00034\study1_positive\image4.png,body_not_body_segmented\elbow\patient00034\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\patient00044\study1_negative\image1.png,body_not_body_segmented\elbow\patient00044\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00044\study1_negative\image2.png,body_not_body_segmented\elbow\patient00044\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00044\study1_negative\image3.png,body_not_body_segmented\elbow\patient00044\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\patient00069\study1_positive\image1.png,body_not_body_segmented\elbow\patient00069\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\patient00069\study1_positive\image2.png,body_not_body_segmented\elbow\patient00069\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00069\study1_positive\image3.png,body_not_body_segmented\elbow\patient00069\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\patient00069\study1_positive\image4.png,body_not_body_segmented\elbow\patient00069\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\patient00147\study1_negative\image1.png,body_not_body_segmented\elbow\patient00147\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00147\study1_negative\image2.png,body_not_body_segmented\elbow\patient00147\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00147\study1_negative\image3.png,body_not_body_segmented\elbow\patient00147\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\patient00148\study1_negative\image1.png,body_not_body_segmented\elbow\patient00148\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00148\study1_negative\image2.png,body_not_body_segmented\elbow\patient00148\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00164\study1_negative\image1.png,body_not_body_segmented\elbow\patient00164\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00164\study1_negative\image2.png,body_not_body_segmented\elbow\patient00164\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00180\study1_negative\image1.png,body_not_body_segmented\elbow\patient00180\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00180\study1_negative\image2.png,body_not_body_segmented\elbow\patient00180\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00196\study1_positive\image1.png,body_not_body_segmented\elbow\patient00196\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\patient00196\study1_positive\image2.png,body_not_body_segmented\elbow\patient00196\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00196\study1_positive\image3.png,body_not_body_segmented\elbow\patient00196\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\patient00222\study1_negative\image1.png,body_not_body_segmented\elbow\patient00222\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00222\study1_negative\image2.png,body_not_body_segmented\elbow\patient00222\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00238\study1_positive\image1.png,body_not_body_segmented\elbow\patient00238\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\patient00238\study1_positive\image2.png,body_not_body_segmented\elbow\patient00238\study1_positive\image2-labeled.png
